Disease,Description,Treatment,Advice
Ringworm,"hair loss, circular skin lesions, crusty skin patches",Topical Miconazole cream (apply to affected areas twice daily) or Topical Ketoconazole cream (apply to affected areas twice daily).,"Isolate affected animals, disinfect equipment, and improve nutrition."
Tuberculosis,"fever, swollen lymph nodes, coughing, weakness, weight loss",No treatment. Culling of infected animals is recommended.,"Test and slaughter policy, control wildlife reservoirs, and maintain biosecurity."
Blackleg,"lameness, not eating, depression","Penicillin (22,000 IU/kg IM q6h if caught early) or Clostridial vaccine (as a preventative measure).","Vaccination, proper disposal of dead animals, and avoid contaminated pastures."
Brucellosis,"abortion, retained placenta, high temperature",No treatment. Culling of infected animals is recommended.,"Test and slaughter policy, vaccination in endemic areas, and biosecurity measures."
Salmonellosis,"loss of appetite, dehydration, fever",Fluid therapy (Lactated Ringers Solution) or Ceftiofur (1-2 mg/kg IM/SC q24h).,"Improve hygiene, water quality, and feed management."
Bloat,"difficulty breathing, distended left abdomen, excessive salivation, discomfort",Passing stomach tube or Vegetable oil (500 mL orally).,"Limit legume grazing, provide hay before lush pasture, and consider anti-bloat additives."
Bovine Respiratory Disease,"fever, rapid breathing, lethargy",Tulathromycin (2.5 mg/kg SC once) or Oxytetracycline (20 mg/kg IM q24h for 3-5 days).,"Improve ventilation, reduce stocking density, implement vaccination programs, and quarantine new animals."
Blackleg,"fever, swelling, depression, lameness, loss of appetite","Penicillin (22,000 IU/kg IM q6h if caught early) or Clostridial vaccine (as a preventative measure).","Vaccination, proper disposal of dead animals, and avoid contaminated pastures."
Anaplasmosis,"fever, jaundice, depression, weakness",Oxytetracycline (11 mg/kg IV or IM q24h for 3-5 days) or Imidocarb dipropionate (1.2 mg/kg IM/SC once).,"Control ticks and biting insects, use clean needles, and implement vaccination in endemic areas."
Tetanus,"muscle stiffness, difficulty swallowing","Tetanus Antitoxin (3000-5000 IU) or Penicillin (22,000 IU/kg IM q6h).","Vaccination, proper wound care, and clean environment."
Bloat,"discomfort, excessive salivation",Passing stomach tube or Vegetable oil (500 mL orally).,"Limit legume grazing, provide hay before lush pasture, and consider anti-bloat additives."
Pinkeye,"eye inflammation, excessive tearing, high temperature",Topical Oxytetracycline ophthalmic ointment (apply 2-3 times daily) or eye patch.,"Fly control, isolation of affected animals, and avoiding dusty conditions."
Bovine Viral Diarrhea,"diarrhea, fever, nasal discharge",Ceftiofur (1-2 mg/kg IM/SC q24h for secondary infections) or supportive fluid therapy.,"Vaccination, testing and removal of PI animals, and biosecurity measures."
Bovine Viral Diarrhea,"not eating, oral erosions",Ceftiofur (1-2 mg/kg IM/SC q24h for secondary infections) or supportive fluid therapy.,"Vaccination, testing and removal of PI animals, and biosecurity measures."
Blackleg,"swelling, lameness, depression","Penicillin (22,000 IU/kg IM q6h if caught early) or Clostridial vaccine (as a preventative measure).","Vaccination, proper disposal of dead animals, and avoid contaminated pastures."
Leptospirosis,"abortion, jaundice, fever, reduced milk production, red urine",Oxytetracycline (20 mg/kg IM/SC q24h for 3-5 days) or Streptomycin (20 mg/kg IM/SC q24h for 3-5 days).,"Vaccination, rodent control, and avoid contaminated water sources."
Brucellosis,"high temperature, reduced milk production, retained placenta, swollen joints, abortion",No treatment. Culling of infected animals is recommended.,"Test and slaughter policy, vaccination in endemic areas, and biosecurity measures."
Brucellosis,"reduced milk production, swollen joints, abortion, retained placenta",No treatment. Culling of infected animals is recommended.,"Test and slaughter policy, vaccination in endemic areas, and biosecurity measures."
Bloat,"distended left abdomen, discomfort, excessive salivation, difficulty breathing",Passing stomach tube or Vegetable oil (500 mL orally).,"Limit legume grazing, provide hay before lush pasture, and consider anti-bloat additives."
Mastitis,"pain in udder, reduced milk production",Ceftiofur (1-2 mg/kg IM/SC q24h) or Intramammary Cloxacillin (as directed on label).,"Improve milking hygiene, use proper milking techniques, maintain clean housing, and cull chronic cases."
Tetanus,"difficulty swallowing, muscle stiffness, hypersensitivity to stimuli","Tetanus Antitoxin (3000-5000 IU) or Penicillin (22,000 IU/kg IM q6h).","Vaccination, proper wound care, and clean environment."
Tetanus,"lockjaw, difficulty swallowing, hypersensitivity to stimuli, muscle stiffness","Tetanus Antitoxin (3000-5000 IU) or Penicillin (22,000 IU/kg IM q6h).","Vaccination, proper wound care, and clean environment."
Tuberculosis,"swollen lymph nodes, weight loss, fever, weakness",No treatment. Culling of infected animals is recommended.,"Test and slaughter policy, control wildlife reservoirs, and maintain biosecurity."
Bloat,"discomfort, difficulty breathing, distended left abdomen",Passing stomach tube or Vegetable oil (500 mL orally).,"Limit legume grazing, provide hay before lush pasture, and consider anti-bloat additives."
Tuberculosis,"fever, swollen lymph nodes",No treatment. Culling of infected animals is recommended.,"Test and slaughter policy, control wildlife reservoirs, and maintain biosecurity."
Pinkeye,"eye inflammation, excessive tearing, corneal ulceration",Topical Oxytetracycline ophthalmic ointment (apply 2-3 times daily) or eye patch.,"Fly control, isolation of affected animals, and avoiding dusty conditions."
Johne's Disease,"decreased milk production, diarrhea, weakness, weight loss",No effective treatment. Management to reduce spread.,"Cull positive animals, improve calving area hygiene, and test regularly."
Bovine Respiratory Disease,"coughing, fever, nasal discharge",Tulathromycin (2.5 mg/kg SC once) or Oxytetracycline (20 mg/kg IM q24h for 3-5 days).,"Improve ventilation, reduce stocking density, implement vaccination programs, and quarantine new animals."
Salmonellosis,"high temperature, weakness, dehydration, loss of appetite",Fluid therapy (Lactated Ringers Solution) or Ceftiofur (1-2 mg/kg IM/SC q24h).,"Improve hygiene, water quality, and feed management."
Blackleg,"lameness, swelling","Penicillin (22,000 IU/kg IM q6h if caught early) or Clostridial vaccine (as a preventative measure).","Vaccination, proper disposal of dead animals, and avoid contaminated pastures."
Johne's Disease,"weakness, decreased milk production",No effective treatment. Management to reduce spread.,"Cull positive animals, improve calving area hygiene, and test regularly."
Blackleg,"fever, depression","Penicillin (22,000 IU/kg IM q6h if caught early) or Clostridial vaccine (as a preventative measure).","Vaccination, proper disposal of dead animals, and avoid contaminating pastures."
Bloat,"difficulty breathing, excessive salivation",Passing stomach tube or Vegetable oil (500 mL orally).,"Limit legume grazing, provide hay before lush pasture, and consider anti-bloat additives."
Foot and Mouth Disease,"blisters on mouth, lameness, reduced milk production, blisters on feet, high temperature, drooling",No specific treatment. Supportive care and biosecurity measures.,"Strict biosecurity, movement controls, and reporting to authorities."
Ringworm,"crusty skin patches, hair loss",Topical Miconazole cream (apply to affected areas twice daily) or Topical Ketoconazole cream (apply to affected areas twice daily).,"Isolate affected animals, disinfect equipment, and improve nutrition."
Tetanus,"hypersensitivity to stimuli, difficulty swallowing, muscle stiffness, lockjaw","Tetanus Antitoxin (3000-5000 IU) or Penicillin (22,000 IU/kg IM q6h).","Vaccination, proper wound care, and clean environment."
Pinkeye,"corneal ulceration, eye inflammation, excessive tearing, sensitivity to light",Topical Oxytetracycline ophthalmic ointment (apply 2-3 times daily) or eye patch.,"Fly control, isolation of affected animals, and avoiding dusty conditions."
Anaplasmosis,"depression, jaundice, weakness, fever, loss of appetite",Oxytetracycline (11 mg/kg IV or IM q24h for 3-5 days) or Imidocarb dipropionate (1.2 mg/kg IM/SC once).,"Control ticks and biting insects, use clean needles, and implement vaccination in endemic areas."
Foot and Mouth Disease,"fever, blisters on mouth, drooling, reduced milk production, blisters on feet, fever",No specific treatment. Supportive care and biosecurity measures.,"Strict biosecurity, movement controls, and reporting to authorities."
Tetanus,"difficulty swallowing, lockjaw, muscle stiffness","Tetanus Antitoxin (3000-5000 IU) or Penicillin (22,000 IU/kg IM q6h).","Vaccination, proper wound care, and clean environment."
Johne's Disease,"diarrhea, weight loss, decreased milk production",No effective treatment. Management to reduce spread.,"Cull positive animals, improve calving area hygiene, and test regularly."
Ringworm,"hair loss, crusty skin patches",Topical Miconazole cream (apply to affected areas twice daily) or Topical Ketoconazole cream (apply to affected areas twice daily).,"Isolate affected animals, disinfect equipment, and improve nutrition."
Anaplasmosis,"weakness, fever, depression, anemia, jaundice",Oxytetracycline (11 mg/kg IV or IM q24h for 3-5 days) or Imidocarb dipropionate (1.2 mg/kg IM/SC once).,"Control ticks and biting insects, use clean needles, and implement vaccination in endemic areas."
Pinkeye,"corneal ulceration, excessive tearing",Topical Oxytetracycline ophthalmic ointment (apply 2-3 times daily) or eye patch.,"Fly control, isolation of affected animals, and avoiding dusty conditions."
Bovine Viral Diarrhea,"oral erosions, nasal discharge, diarrhea, high temperature, pain in udder",Ceftiofur (1-2 mg/kg IM/SC q24h for secondary infections) or supportive fluid therapy.,"Vaccination, testing and removal of PI animals, and biosecurity measures."
Leptospirosis,"reduced milk production, jaundice, red urine, abortion, fever",Oxytetracycline (20 mg/kg IM/SC q24h for 3-5 days) or Streptomycin (20 mg/kg IM/SC q24h for 3-5 days).,"Vaccination, rodent control, and avoid contaminated water sources."
Brucellosis,"swollen joints, retained placenta",No treatment. Culling of infected animals is recommended.,"Test and slaughter policy, vaccination in endemic areas, and biosecurity measures."
Bovine Respiratory Disease,"loss of appetite, rapid breathing, nasal discharge, coughing, lethargy",Tulathromycin (2.5 mg/kg SC once) or Oxytetracycline (20 mg/kg IM q24h for 3-5 days).,"Improve ventilation, reduce stocking density, implement vaccination programs, and quarantine new animals."
Salmonellosis,"high temperature, diarrhea",Fluid therapy (Lactated Ringers Solution) or Ceftiofur (1-2 mg/kg IM/SC q24h).,"Improve hygiene, water quality, and feed management."
Leptospirosis,"abortion, reduced milk production, fever, eye inflammation",Oxytetracycline (20 mg/kg IM/SC q24h for 3-5 days) or Streptomycin (20 mg/kg IM/SC q24h for 3-5 days).,"Vaccination, rodent control, and avoid contaminated water sources."
Leptospirosis,"red urine, fever, abortion, jaundice, reduced milk production",Oxytetracycline (20 mg/kg IM/SC q24h for 3-5 days) or Streptomycin (20 mg/kg IM/SC q24h for 3-5 days).,"Vaccination, rodent control, and avoid contaminated water sources."
Pinkeye,"sensitivity to light, eye inflammation, corneal ulceration",Topical Oxytetracycline ophthalmic ointment (apply 2-3 times daily) or eye patch.,"Fly control, isolation of affected animals, and avoiding dusty conditions."
Salmonellosis,"weakness, dehydration, diarrhea, loss of appetite",Fluid therapy (Lactated Ringers Solution) or Ceftiofur (1-2 mg/kg IM/SC q24h).,"Improve hygiene, water quality, and feed management."
Ringworm,"hair loss, crusty skin patches, circular skin lesions",Topical Miconazole cream (apply to affected areas twice daily) or Topical Ketoconazole cream (apply to affected areas twice daily).,"Isolate affected animals, disinfect equipment, and improve nutrition."
Anaplasmosis,"fever, depression, jaundice, loss of appetite",Oxytetracycline (11 mg/kg IV or IM q24h for 3-5 days) or Imidocarb dipropionate (1.2 mg/kg IM/SC once).,"Control ticks and biting insects, use clean needles, and implement vaccination in endemic areas."
Foot and Mouth Disease,"reduced milk production, high temperature",No specific treatment. Supportive care and biosecurity measures.,"Strict biosecurity, movement controls, and reporting to authorities."
Johne's Disease,"weight loss, diarrhea, decreased milk production",No effective treatment. Management to reduce spread.,"Cull positive animals, improve calving area hygiene, and test regularly."
Blackleg,"depression, not eating, lameness","Penicillin (22,000 IU/kg IM q6h if caught early) or Clostridial vaccine (as a preventative measure).","Vaccination, proper disposal of dead animals, and avoid contaminating pastures."
Leptospirosis,"high temperature, abortion, reduced milk production, red urine",Oxytetracycline (20 mg/kg IM/SC q24h for 3-5 days) or Streptomycin (20 mg/kg IM/SC q24h for 3-5 days).,"Vaccination, rodent control, and avoid contaminated water sources."
Salmonellosis,"dehydration, fever",Fluid therapy (Lactated Ringers Solution) or Ceftiofur (1-2 mg/kg IM/SC q24h).,"Improve hygiene, water quality, and feed management."
Salmonellosis,"diarrhea, high temperature, dehydration, loss of appetite",Fluid therapy (Lactated Ringers Solution) or Ceftiofur (1-2 mg/kg IM/SC q24h).,"Improve hygiene, water quality, and feed management."
Bovine Respiratory Disease,"loss of appetite, nasal discharge, rapid breathing, lethargy",Tulathromycin (2.5 mg/kg SC once) or Oxytetracycline (20 mg/kg IM q24h for 3-5 days).,"Improve ventilation, reduce stocking density, implement vaccination programs, and quarantine new animals."
Tetanus,"muscle stiffness, hypersensitivity to stimuli","Tetanus Antitoxin (3000-5000 IU) or Penicillin (22,000 IU/kg IM q6h).","Vaccination, proper wound care, and clean environment."
Bovine Respiratory Disease,"lethargy, rapid breathing, high temperature, coughing",Tulathromycin (2.5 mg/kg SC once) or Oxytetracycline (20 mg/kg IM q24h for 3-5 days).,"Improve ventilation, reduce stocking density, implement vaccination programs, and quarantine new animals."
Pinkeye,"eye inflammation, sensitivity to light, corneal ulceration, eye inflammation",Topical Oxytetracycline ophthalmic ointment (apply 2-3 times daily) or eye patch.,"Fly control, isolation of affected animals, and avoiding dusty conditions."
Tuberculosis,"weight loss, swollen lymph nodes",No treatment. Culling of infected animals is recommended.,"Test and slaughter policy, control wildlife reservoirs, and maintain biosecurity."
Mastitis,"swollen udder, abnormal milk, pain in udder",Ceftiofur (1-2 mg/kg IM/SC q24h) or Intramammary Cloxacillin (as directed on label).,"Improve milking hygiene, use proper milking techniques, maintain clean housing, and cull chronic cases."
Tuberculosis,"coughing, swollen lymph nodes",No treatment. Culling of infected animals is recommended.,"Test and slaughter policy, control wildlife reservoirs, and maintain biosecurity."
Bovine Respiratory Disease,"fever, coughing, not eating, red urine",Tulathromycin (2.5 mg/kg SC once) or Oxytetracycline (20 mg/kg IM q24h for 3-5 days).,"Improve ventilation, reduce stocking density, implement vaccination programs, and quarantine new animals."
Leptospirosis,"jaundice, reduced milk production, high temperature, abortion, red urine",Oxytetracycline (20 mg/kg IM/SC q24h for 3-5 days) or Streptomycin (20 mg/kg IM/SC q24h for 3-5 days).,"Vaccination, rodent control, and avoid contaminated water sources."
Bovine Viral Diarrhea,"not eating, diarrhea",Ceftiofur (1-2 mg/kg IM/SC q24h for secondary infections) or supportive fluid therapy.,"Vaccination, testing and removal of PI animals, and biosecurity measures."
Pinkeye,"sensitivity to light, corneal ulceration",Topical Oxytetracycline ophthalmic ointment (apply 2-3 times daily) or eye patch.,"Fly control, isolation of affected animals, and avoiding dusty conditions."
Blackleg,"lameness, swelling, dehydration","Penicillin (22,000 IU/kg IM q6h if caught early) or Clostridial vaccine (as a preventative measure).","Vaccination, proper disposal of dead animals, and avoid contaminating pastures."
Bovine Respiratory Disease,"coughing, rapid breathing, nasal discharge",Tulathromycin (2.5 mg/kg SC once) or Oxytetracycline (20 mg/kg IM q24h for 3-5 days).,"Improve ventilation, reduce stocking density, implement vaccination programs, and quarantine new animals."
Foot and Mouth Disease,"blisters on mouth, reduced milk production",No specific treatment. Supportive care and biosecurity measures.,"Strict biosecurity, movement controls, and reporting to authorities."
Ringworm,"hair loss, circular skin lesions",Topical Miconazole cream (apply to affected areas twice daily) or Topical Ketoconazole cream (apply to affected areas twice daily).,"Isolate affected animals, disinfect equipment, and improve nutrition."
Bloat,"difficulty breathing, discomfort, excessive salivation, distended left abdomen",Passing stomach tube or Vegetable oil (500 mL orally).,"Limit legume grazing, provide hay before lush pasture, and consider anti-bloat additives."
Ringworm,"circular skin lesions, crusty skin patches, hair loss",Topical Miconazole cream (apply to affected areas twice daily) or Topical Ketoconazole cream (apply to affected areas twice daily).,"Isolate affected animals, disinfect equipment, and improve nutrition."
Brucellosis,"swollen joints, reduced milk production, abortion, fever, retained placenta",No treatment. Culling of infected animals is recommended.,"Test and slaughter policy, vaccination in endemic areas, and biosecurity measures."
Foot and Mouth Disease,"lameness, reduced milk production",No specific treatment. Supportive care and biosecurity measures.,"Strict biosecurity, movement controls, and reporting to authorities."
Ringworm,"hair loss, crusty skin patches, circular skin lesions, weakness",Topical Miconazole cream (apply to affected areas twice daily) or Topical Ketoconazole cream (apply to affected areas twice daily).,"Isolate affected animals, disinfect equipment, and improve nutrition."
Mastitis,"reduced milk production, swollen udder, pain in udder, abnormal milk, high temperature",Ceftiofur (1-2 mg/kg IM/SC q24h) or Intramammary Cloxacillin (as directed on label).,"Improve milking hygiene, use proper milking techniques, maintain clean housing, and cull chronic cases."
Blackleg,"depression, fever","Penicillin (22,000 IU/kg IM q6h if caught early) or Clostridial vaccine (as a preventative measure).","Vaccination, proper disposal of dead animals, and avoid contaminating pastures."
Bovine Respiratory Disease,"nasal discharge, fever, loss of appetite",Tulathromycin (2.5 mg/kg SC once) or Oxytetracycline (20 mg/kg IM q24h for 3-5 days).,"Improve ventilation, reduce stocking density, implement vaccination programs, and quarantine new animals."
Johne's Disease,"weakness, weight loss, diarrhea",No effective treatment. Management to reduce spread.,"Cull positive animals, improve calving area hygiene, and test regularly."
Bovine Viral Diarrhea,"oral erosions, loss of appetite, diarrhea, nasal discharge",Ceftiofur (1-2 mg/kg IM/SC q24h for secondary infections) or supportive fluid therapy.,"Vaccination, testing and removal of PI animals, and biosecurity measures."
Foot and Mouth Disease,"drooling, blisters on feet, fever, lameness, blisters on mouth",No specific treatment. Supportive care and biosecurity measures.,"Strict biosecurity, movement controls, and reporting to authorities."
Foot and Mouth Disease,"drooling, reduced milk production, lameness, blisters on mouth, fever, blisters on feet",No specific treatment. Supportive care and biosecurity measures.,"Strict biosecurity, movement controls, and reporting to authorities."
Bovine Viral Diarrhea,"nasal discharge, not eating",Ceftiofur (1-2 mg/kg IM/SC q24h for secondary infections) or supportive fluid therapy.,"Vaccination, testing and removal of PI animals, and biosecurity measures."
Pinkeye,"eye inflammation, corneal ulceration",Topical Oxytetracycline ophthalmic ointment (apply 2-3 times daily) or eye patch.,"Fly control, isolation of affected animals, and avoiding dusty conditions."
Ringworm,"hair loss, crusty skin patches, crusty skin patches",Topical Miconazole cream (apply to affected areas twice daily) or Topical Ketoconazole cream (apply to affected areas twice daily).,"Isolate affected animals, disinfect equipment, and improve nutrition."
Anaplasmosis,"jaundice, depression",Oxytetracycline (11 mg/kg IV or IM q24h for 3-5 days) or Imidocarb dipropionate (1.2 mg/kg IM/SC once).,"Control ticks and biting insects, use clean needles, and implement vaccination in endemic areas."
Brucellosis,"fever, retained placenta",No treatment. Culling of infected animals is recommended.,"Test and slaughter policy, vaccination in endemic areas, and biosecurity measures."
Leptospirosis,"fever, abortion",Oxytetracycline (20 mg/kg IM/SC q24h for 3-5 days) or Streptomycin (20 mg/kg IM/SC q24h for 3-5 days).,"Vaccination, rodent control, and avoid contaminated water sources."
Tetanus,"difficulty swallowing, lockjaw, muscle stiffness","Tetanus Antitoxin (3000-5000 IU) or Penicillin (22,000 IU/kg IM q6h).","Vaccination, proper wound care, and clean environment."
Mastitis,"pain in udder, fever, swollen udder, reduced milk production, abnormal milk",Ceftiofur (1-2 mg/kg IM/SC q24h) or Intramammary Cloxacillin (as directed on label).,"Improve milking hygiene, use proper milking techniques, maintain clean housing, and cull chronic cases."
Mastitis,"high temperature, swollen udder, reduced milk production, abnormal milk, pain in udder",Ceftiofur (1-2 mg/kg IM/SC q24h) or Intramammary Cloxacillin (as directed on label).,"Improve milking hygiene, use proper milking techniques, maintain clean housing, and cull chronic cases."
Johne's Disease,"weight loss, decreased milk production",No effective treatment. Management to reduce spread.,"Cull positive animals, improve calving area hygiene, and test regularly."
Blackleg,"fever, swelling, depression, loss of appetite","Penicillin (22,000 IU/kg IM q6h if caught early) or Clostridial vaccine (as a preventative measure).","Vaccination, proper disposal of dead animals, and avoid contaminating pastures."
Johne's Disease,"weight loss, decreased milk production, diarrhea",No effective treatment. Management to reduce spread.,"Cull positive animals, improve calving area hygiene, and test regularly."
Johne's Disease,"diarrhea, weight loss",No effective treatment. Management to reduce spread.,"Cull positive animals, improve calving area hygiene, and test regularly."
Tetanus,"lockjaw, difficulty swallowing","Tetanus Antitoxin (3000-5000 IU) or Penicillin (22,000 IU/kg IM q6h).","Vaccination, proper wound care, and clean environment."
Ringworm,"circular skin lesions, crusty skin patches, hair loss",Topical Miconazole cream (apply to affected areas twice daily) or Topical Ketoconazole cream (apply to affected areas twice daily).,"Isolate affected animals, disinfect equipment, and improve nutrition."
Ringworm,"hair loss, crusty skin patches, circular skin lesions",Topical Miconazole cream (apply to affected areas twice daily) or Topical Ketoconazole cream (apply to affected areas twice daily).,"Isolate affected animals, disinfect equipment, and improve nutrition."
Bloat,"discomfort, difficulty breathing",Passing stomach tube or Vegetable oil (500 mL orally).,"Limit legume grazing, provide hay before lush pasture, and consider anti-bloat additives."
Anaplasmosis,"anemia, fever, depression",Oxytetracycline (11 mg/kg IV or IM q24h for 3-5 days) or Imidocarb dipropionate (1.2 mg/kg IM/SC once).,"Control ticks and biting insects, use clean needles, and implement vaccination in endemic areas."
Bovine Viral Diarrhea,"nasal discharge, oral erosions, fever, loss of appetite, diarrhea",Ceftiofur (1-2 mg/kg IM/SC q24h for secondary infections) or supportive fluid therapy.,"Vaccination, testing and removal of PI animals, and biosecurity measures."
Johne's Disease,"weight loss, weakness",No effective treatment. Management to reduce spread.,"Cull positive animals, improve calving area hygiene, and test regularly."
Tetanus,"lockjaw, difficulty swallowing, muscle stiffness, hypersensitivity to stimuli","Tetanus Antitoxin (3000-5000 IU) or Penicillin (22,000 IU/kg IM q6h).","Vaccination, proper wound care, and clean environment."
Pinkeye,"eye inflammation, excessive tearing, sensitivity to light",Topical Oxytetracycline ophthalmic ointment (apply 2-3 times daily) or eye patch.,"Fly control, isolation of affected animals, and avoiding dusty conditions."
Johne's Disease,"diarrhea, weakness, weight loss",No effective treatment. Management to reduce spread.,"Cull positive animals, improve calving area hygiene, and test regularly."
Mastitis,"pain in udder, abnormal milk",Ceftiofur (1-2 mg/kg IM/SC q24h) or Intramammary Cloxacillin (as directed on label).,"Improve milking hygiene, use proper milking techniques, maintain clean housing, and cull chronic cases."
Salmonellosis,"fever, weakness, loss of appetite, diarrhea, dehydration",Fluid therapy (Lactated Ringers Solution) or Ceftiofur (1-2 mg/kg IM/SC q24h).,"Improve hygiene, water quality, and feed management."
Brucellosis,"abortion, reduced milk production, retained placenta, swollen joints",No treatment. Culling of infected animals is recommended.,"Test and slaughter policy, vaccination in endemic areas, and biosecurity measures."
Mastitis,"fever, abnormal milk, pain in udder, reduced milk production",Ceftiofur (1-2 mg/kg IM/SC q24h) or Intramammary Cloxacillin (as directed on label).,"Improve milking hygiene, use proper milking techniques, maintain clean housing, and cull chronic cases."
Tuberculosis,"fever, swollen lymph nodes",No treatment. Culling of infected animals is recommended.,"Test and slaughter policy, control wildlife reservoirs, and maintain biosecurity."
Mastitis,"swollen udder, abnormal milk, reduced milk production, high temperature",Ceftiofur (1-2 mg/kg IM/SC q24h) or Intramammary Cloxacillin (as directed on label).,"Improve milking hygiene, use proper milking techniques, maintain clean housing, and cull chronic cases."
Ringworm,"hair loss, circular skin lesions, crusty skin patches",Topical Miconazole cream (apply to affected areas twice daily) or Topical Ketoconazole cream (apply to affected areas twice daily).,"Isolate affected animals, disinfect equipment, and improve nutrition."
Foot and Mouth Disease,"drooling, blisters on mouth, lameness, fever, blisters on feet, reduced milk production",No specific treatment. Supportive care and biosecurity measures.,"Strict biosecurity, movement controls, and reporting to authorities."
Bloat,"excessive salivation, difficulty breathing, discomfort",Passing stomach tube or Vegetable oil (500 mL orally).,"Limit legume grazing, provide hay before lush pasture, and consider anti-bloat additives."
Anaplasmosis,"depression, anemia",Oxytetracycline (11 mg/kg IV or IM q24h for 3-5 days) or Imidocarb dipropionate (1.2 mg/kg IM/SC once).,"Control ticks and biting insects, use clean needles, and implement vaccination in endemic areas."
Bloat,"excessive salivation, discomfort, distended left abdomen",Passing stomach tube or Vegetable oil (500 mL orally).,"Limit legume grazing, provide hay before lush pasture, and consider anti-bloat additives."
Bovine Respiratory Disease,"not eating, lethargy, high temperature, rapid breathing, nasal discharge",Tulathromycin (2.5 mg/kg SC once) or Oxytetracycline (20 mg/kg IM q24h for 3-5 days).,"Improve ventilation, reduce stocking density, implement vaccination programs, and quarantine new animals."
Ringworm,"circular skin lesions, crusty skin patches, hair loss",Topical Miconazole cream (apply to affected areas twice daily) or Topical Ketoconazole cream (apply to affected areas twice daily).,"Isolate affected animals, disinfect equipment, and improve nutrition."
Leptospirosis,"red urine, fever, abortion",Oxytetracycline (20 mg/kg IM/SC q24h for 3-5 days) or Streptomycin (20 mg/kg IM/SC q24h for 3-5 days).,"Vaccination, rodent control, and avoid contaminated water sources."
Leptospirosis,"reduced milk production, red urine, high temperature",Oxytetracycline (20 mg/kg IM/SC q24h for 3-5 days) or Streptomycin (20 mg/kg IM/SC q24h for 3-5 days).,"Vaccination, rodent control, and avoid contaminated water sources."
